Problem; StartSol; LSStrategy; PRMeth; PRDir; PRPoolSelect; Time; Iterations; Target; Result; PoolSize
20-15-35.txt; 0; 0; 1; 2; 2; 3020; 172; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1720; 101; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 270; 20; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2590; 145; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 600; 41; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1090; 67; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1460; 84; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3390; 180; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3610; 197; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 230; 18; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2580; 152; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 9020; 492; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3070; 174; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1760; 100; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2430; 142; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1370; 90; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3140; 173; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 900; 57; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3460; 195; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 760; 49; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 2980; 167; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 630; 40; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1750; 105; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 80; 5; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 1620; 97; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 3100; 176; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 0; 0; 1; 2; 2; 940; 57; 1.4719e+06; 1.4719e+06; 10
