Problem; StartSol; LSStrategy; PRMeth; PRDir; PRPoolSelect; Time; Iterations; Target; Result; PoolSize
20-15-35.txt; 3; 0; 1; 2; 2; 700; 41; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 550; 33; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 7410; 369; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1500; 81; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3830; 195; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2000; 104; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3280; 162; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2960; 153; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3140; 158; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1410; 75; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3170; 157; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2220; 113; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2380; 123; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3200; 165; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 5300; 264; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 890; 50; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3190; 155; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 480; 29; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1500; 81; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3090; 156; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 4260; 206; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 540; 36; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1910; 101; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1030; 60; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1130; 64; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1070; 59; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2230; 113; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 4090; 204; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 2370; 120; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3650; 177; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 640; 38; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3120; 155; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1350; 71; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 1140; 63; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 11400; 547; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 570; 34; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 880; 52; 1.4719e+06; 1.4719e+06; 10
20-15-35.txt; 3; 0; 1; 2; 2; 3090; 159; 1.4719e+06; 1.4719e+06; 10
